Designator,Mid X,Mid Y,Rotation,Layer
D1,107.96,-95.5,180.0,top
D2,127.73,-95.5,180.0,top
D3,146.96,-95.5,180.0,top
R1,112.0,-112.5,180.0,top
R2,112.0,-115.0,180.0,top
R3,112.0,-117.5,180.0,top
SW1,108.0,-127.41,0.0,top
SW2,127.5,-127.41,0.0,top
SW3,147.0,-127.41,0.0,top
SW4,127.5,-107.91,0.0,top
U1,147.787985,-110.8895,270.0,top
